Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2017-02-05T15:40:30-08:00,0553b46829156bb0c9efb0c9bdaaedc2045e997c,6561,3147,2112,
2017-02-05T16:06:37-08:00,5205d44f878fc93be5cb634a920545bc2f4dd370,6561,3147,2112,
2017-02-10T16:44:13-08:00,a753e20bd4fc1e916f7e99884c01bb63fd7c1326,6561,3147,2112,
2017-02-10T16:52:34-08:00,e0d91f4c44c10c1f46ef95234ce15e9123866fe1,6561,3169,2139,
2017-02-14T21:11:44-08:00,1e814e0ca01458c1084862087af0374b043b5cd8,6561,3169,2139,
2017-02-14T21:22:58-08:00,83fb4547f640c63c2dbbf0d5637bd8d1cf216a60,6561,3169,2139,
2017-02-14T21:26:08-08:00,faedcf08a8e1ed7516698eb7ab83081695b0f441,6561,3164,2164,
2017-02-18T22:50:37-08:00,05cf45f2d137600387d5e560e22a464a84ad7b0d,6561,3162,2132,
2017-02-19T14:00:44-08:00,c243cd5f4a8a2cd37896eff1dbc705bc69aade1f,6561,3165,2130,
2017-02-19T14:27:03-08:00,eefbe967c2a1ea1f1e39e5cfff1c38e451a9be2e,6561,3154,2120,
2017-02-23T21:26:59-08:00,9f48e1ec15b8bec038338e2c4404a234af8c6364,6561,3158,2107,
2017-02-23T21:33:03-08:00,f1e3dfea748eef8ba443dace21c1663ac8bd5119,6561,3158,2107,
2017-02-25T17:43:54-08:00,8f7e032b8c8c2c19e37ece09eecb589fe2342daa,6561,3154,2110,
2017-02-26T16:41:58-08:00,1810c4d758674dc4de288ca782851e52874f8908,6561,3154,2110,
2017-03-05T18:20:27-08:00,728ce2195c505b73305d21a326cee4010d5dbf0e,6561,3154,2110,
2017-03-05T18:58:06-08:00,3627348e2b4633604a878b0e5397acb6218a6afc,6561,3156,2138,
2017-03-08T18:03:01-08:00,cc76524c2e36345fcbf5fcdd3618a5dafd166b62,6561,3156,2138,
2017-03-08T18:35:23-08:00,d490bb99734bd6e2f8a0a352d2f3f1ba264ece66,6561,3156,2138,
2017-03-08T18:45:38-08:00,c3d2e6aba981ecc0caf82f81a1d44e8c4954e151,6561,3156,2138,
2017-03-14T20:56:26-07:00,d01b66ae8f4090c8e12e72423ff9165e6bc3a2f8,6561,3156,2138,
2017-03-14T21:02:21-07:00,a6d6a2c2fad093a47b575ee4cfb8d346ba037fb3,6561,3156,2138,
2017-03-17T14:41:08-07:00,c076216a32f6952d443eeeaaaea24bed9ebafa12,6561,3148,2129,
2017-03-17T14:46:47-07:00,c80d52c845357db880817d6ed91d02986b5d5384,6561,3148,2129,
2017-03-18T15:44:49-07:00,352bd6f5aa348e15909f50266fc5bdc003df35bf,6561,3112,2076,
2017-03-25T10:13:25-07:00,30c583204f97da2c67b5042c30327013e70ae209,6561,3094,2083,
2017-03-25T10:22:20-07:00,afe75571d8da37c8b4dab760ae13ac62a1688853,6561,3107,2059,
2017-03-25T10:35:17-07:00,3b7c1a17e4c1214ca84ebb27fde28ae2ac132396,6561,3107,2059,
2017-03-25T17:57:07-07:00,c5de4080dba8e9b3248f06bd6c168c22e9fbfd92,6561,3107,2059,
2017-03-27T15:55:48-07:00,06eba14dc984dc793e959ff7a5de19e1a190112b,6561,3107,2059,
2017-04-02T20:32:54-07:00,ebe021f6a5da63cf0e31da89d4c21e9b5f673fcd,6561,3078,2095,
2017-04-07T17:02:31-07:00,35b77b120ef5ca5d9db848e02e42642b1a93e982,6561,3085,2055,
2017-04-07T17:15:00-07:00,72a501c6fe5e4e7b61291e9603d0c6cc0902e618,6561,3044,2029,
2017-04-09T07:48:58-07:00,b258b4fee789680566bff973cd6f45dc5d24b365,6561,3094,2074,
2017-04-16T06:22:48-07:00,14548312203bcd164f3bfb778c7e29abd89109dd,6561,3098,2061,
2017-04-17T09:19:36-07:00,06175c6055400dca1bbeef20956f35938046d104,6561,3100,2068,
2017-04-17T09:22:10-07:00,9d3ed9ed2ef97fda99183c1290fd4f51dac55180,6561,3131,2068,
2017-04-17T09:25:27-07:00,57a3334322df005d567fc7db9afef82c495df83d,6561,3131,2068,
2017-04-17T10:38:37-07:00,d4b9ee0f1d63b4a02259586fc8d5326d0b264a6b,6561,3131,2068,
2017-04-20T11:19:01-07:00,2d96e8fbe9b683ff320a197715155381139c7664,6561,3155,2112,
2017-04-20T11:28:11-07:00,ced29248c93de7fc5a4e284807f8f052006e647c,6561,3125,2077,
2017-04-23T07:59:28-07:00,9da3b44ddc7bc9ea7094b91663cbc0f8319c46be,6561,3125,2077,
2017-04-23T08:04:03-07:00,0868de705df796b9b9803bd393f4f27c3f4ed772,6561,3072,2033,
2017-04-23T08:37:55-07:00,6b9a22b40d37d27ad10cafd8697d96e90a586f8a,6561,3117,2073,
2017-04-24T09:49:44+02:00,b48439e90643cb6f65f9e34d1421976883c12efc,6561,3117,2073,
2017-04-25T17:21:36-07:00,d06a8d0c188b796e115d503f85906fadb5625c70,6561,3117,2073,
2017-04-25T17:57:49-07:00,49a9d4cf99e56d071af3060b3f306b9daa0a62a6,6561,3117,2073,
2017-04-28T20:29:04-07:00,b1b19343cd1f5ec65084dc11a0a0b4d5ece2a24b,6561,3107,2058,
2017-04-28T20:33:30-07:00,e06a117d5e78ec4edc051f2b161d36559f784d37,6561,3107,2058,
2017-04-28T20:38:03-07:00,b948b037a52dea37d26a7210f75405be7f43bf58,6561,3106,2066,
2017-04-28T20:40:45-07:00,a18c2c2c3f38070cb897a8a28cf1d6d45236ded4,6561,3084,2034,
2017-04-30T08:43:43-07:00,e9f26cccdde7ca6e0941bb4b9066665a68c5bc42,6561,3084,2034,
2017-05-03T19:46:40-07:00,8b15961349e18a9ba113973c53f53913d0cd0fad,6561,3084,2034,
2017-05-07T20:15:56-07:00,321a27fbe3b5af9961b99585ddd365a9cc855e38,6561,3084,2034,
2017-05-07T20:20:02-07:00,25296547d0258f8519b7614e4474bbc947eaea04,6561,3084,2034,
2017-05-07T20:51:52-07:00,69ec09bd4b5bdf61f3f49f12d88224e1d656020c,6561,3099,2060,
2017-05-07T20:57:29-07:00,ae979416282d43793a49944ed007119673853555,6561,3105,2078,
2017-05-07T21:11:51-07:00,6b4959e3e00035dbcabd74a6d49ce7d04008d62c,6561,3132,2059,
2017-05-09T18:36:32-07:00,99d914985f6ddb1ee22b232d41f17a35e1d34f89,6561,3132,2059,
2017-05-10T18:20:45+02:00,0c1f119069bf915b85126159d4865c4bcc532239,6561,3132,2059,
2017-05-15T18:54:13-07:00,7edd1f7ccd500ad3fb6959ca18415ed4b8808313,6561,3132,2059,
2017-05-15T19:28:37-07:00,862934d7aeed1722bfff2872f755c708416c41a7,6561,3124,2077,
2017-05-17T18:15:01-07:00,732aa34e3dec39de9c80a07f6ecba7cb0569b95e,6561,3124,2077,
2017-05-17T18:19:47-07:00,cf893bcded1ae2d0cdf95caa7a41a020fe450cbd,6561,3142,2069,
2017-05-17T18:24:43-07:00,c216dcbe7bfc5e326d260d1b7c1271fb4ffc67c9,6561,3135,2116,
2017-05-21T18:27:57-07:00,1d31065e1d1f04ecf47fc959523c560e8657fbfa,6561,3118,2082,
2017-05-23T20:27:30-07:00,24df0f72c0bb1f6fcc28882995be41b17772ce3e,6561,3118,2082,
2017-05-26T08:42:50+02:00,ecd3218b6b24bb54509dbe6e9b24517b7df7390d,6561,3118,2082,
2017-06-06T09:56:13-07:00,1781439fc2bfb12f8a4e89b2a75fdeac6cd58672,6561,3118,2082,
2017-06-06T10:15:13-07:00,6d89d0b64a99003576d3e0ed616b43333c9eca01,6561,3167,2086,
2017-06-06T10:22:12-07:00,659990b43ff1a089be9878561048fa4c60ba2705,6561,3167,2086,
2017-06-16T19:20:01-07:00,ebc563059c5fc103ca6d79edb04bb6d5f182eaf5,6561,3167,2086,
2017-06-16T19:30:19-07:00,f907d5b7d93a161bc88aeaec403631de9de092f9,6561,3167,2086,
2017-06-16T19:33:44-07:00,27ba611a3da37423a3502e49beeebe11c9a11d8e,6561,3167,2086,
2017-06-16T19:52:38-07:00,b73016bb41d4c2fad3126b2e0018d71a36e78331,6561,3167,2086,
2017-06-16T19:55:30-07:00,2c237da54647bb7526f3512bea183eb44919cdda,6561,3167,2086,
2017-06-21T13:37:58-07:00,3cb02004596f868ae405b09fbf3a2038a680a989,6561,3171,2106,
2017-06-21T13:45:03-07:00,336901fdb02dcd473e99be1e13df5725895616b0,6561,3171,2106,
2017-06-21T13:47:10-07:00,0149a4c3d667ab6b7e37f88a597881e51be5f4f1,6561,3171,2106,
2017-06-21T14:01:59-07:00,612d93234bdfbac77bba9c7a5756a92b76181ddf,6561,3171,2106,
2017-06-21T14:06:05-07:00,77342126d8417469bd6a398cfc6c0594b1f02f82,6561,3138,2089,
2017-06-28T16:54:59-07:00,fa1e3427bdf7f6347326015a381014564e8fb337,6561,3138,2089,
2017-06-28T17:03:35-07:00,05513a66410f96959f3a6e70be9aea72425cf7c7,6561,3119,2095,
2017-06-28T17:06:52-07:00,7e897a64f2b97c88503997c8e2acb11452bb780b,6561,3119,2095,
2017-06-28T17:11:17-07:00,69eb391cd779223c331fb0de80392cbd323055a9,6561,3119,2095,
2017-07-02T21:53:45-07:00,6d24ef8585c2ed5618eb9b4ab1d8ee35a05ce2cd,6561,3119,2095,
2017-07-02T22:00:29-07:00,c0cb713a000ef176cdad16defe640b7b6432a4a9,6561,3119,2095,
2017-07-02T22:02:11-07:00,01b6cdb76bbe6cea4d9bb3c23cd285a1d607aedc,6561,3119,2095,
2017-07-02T22:06:47-07:00,802fca6fdd562c4c52397521eb0ac05cb2be9046,6561,3119,2095,
2017-07-08T14:14:14-07:00,c8e5384c3a4a5d9ac709c9b50954907a7f07109c,6561,3110,2075,
2017-07-08T14:20:46-07:00,0371a8f8c4a043cb3e7d08b5b8e7d08d49f28324,6561,3110,2075,
2017-07-13T16:08:37-07:00,36a93d90f76d32e16a5f2acb09b7de2d67225021,6561,3110,2075,
2017-07-13T16:30:03-07:00,377d77dbe922b99ee34d686e4fe180698a9b535a,6561,3110,2075,
2017-07-13T16:36:27-07:00,d31f068312b88ca9a5a5d188898144cc80793635,6561,3110,2075,
2017-07-15T07:28:38+02:00,e551afbab7767ddf79d33c24f8307a8cb291e3cd,6561,3110,2075,
2017-07-23T17:23:14-07:00,272e4d1ac7f99a45e1635c37c052f75d560c749d,6561,3110,2075,
2017-07-23T17:25:23-07:00,a6ae2d3a31e93000e65bdfd8f0b6d9a3e6b8ce1b,6561,3075,2045,
2017-07-23T17:35:44-07:00,973ede008a910b8c089e018f27d07632b6173151,6561,3079,2059,
2017-07-27T02:14:18-07:00,722e1e0da6187916d76a2663f98ac105bc620763,6561,3079,2059,
2017-08-01T18:37:54-07:00,b24bd762b2aff6cac30e1ae673775ea6f6aa8d11,6561,3123,2051,
2017-08-01T18:41:29-07:00,53c2d9df5e76caa3d8f2421ff5430fd90bb8cc64,6561,3103,2090,
2017-08-06T01:45:54-07:00,b40e45c1cc51bd228898314264d6d241478b23d8,6561,3103,2090,
2017-08-10T02:06:21-07:00,f731bcadb7908f03c42e3d63fefe82552f09c926,6561,3103,2090,
2017-08-10T10:04:30-07:00,dbc984d9f87ba79db3c7802310450f60e95e89e4,6561,3103,2090,
2017-08-10T10:19:56-07:00,750dfa0521472e86c67f870fe7ca413d670cafe2,6561,3103,2090,
2017-08-10T10:46:46-07:00,5410424e3d036b43715c7989aa99e449cdcde18e,6561,3103,2090,
2017-08-10T10:59:38-07:00,44236f4ed9844598e1cb065937c3770a938964b2,6561,3103,2090,
2017-08-10T12:47:31-07:00,66c5eaebd8c3ecc00a21a9c7f214cb59db4ce4e5,6561,3103,2090,
2017-08-10T22:42:52-07:00,2783203428300cf0a6305b64691ad38fa340f253,6561,3103,2090,
2017-08-12T02:47:11-07:00,5837228aa0c0fdd4fed6dc76c04d3fbecd096f60,6561,3107,2089,
2017-08-12T23:54:48-07:00,bdeda52efd55c97d0f5da908267c01f973371e5d,,,,
2017-08-13T04:41:59-07:00,df6cb446eaf21c5d07bbd15496da0471aff6ab3f,6561,3107,2089,
2017-08-13T05:46:21-07:00,c3e964f35e3619afa7d729a928dcaa2e710ecc21,6561,3107,2089,
2017-08-14T23:01:58-07:00,232c50fed0b80a0f39322a925575f760648ae0a5,6561,3107,2089,
2017-08-17T00:32:44-07:00,ae6a4ebf1f44cb05e96f8f33342ec281b41b0cc0,6561,3107,2089,
2017-08-17T01:52:26-07:00,9001f55147fa304223623a6de0025ffe79f5fcc3,6561,3107,2089,
2017-08-17T02:04:00-07:00,d482e3a8905ee194bda3f67a21dda5132c21f30b,6561,3107,2089,
2017-08-17T14:42:22-07:00,01d97521fd675ed157ff7d61e6057916abbcc56c,6561,3107,2089,
2017-08-18T02:02:35-07:00,9c35b9365d75a3522cee47536419534b1de91f48,6561,3107,2089,
2017-08-18T03:07:41-07:00,4d511512d2a74d60917bc1a749c3b35eb143118b,6561,3107,2089,
2017-08-18T08:38:40-07:00,daf0fe1f57337d33f9e0af5a8aa8ef0868b20417,6561,3107,2089,
2017-08-18T08:54:38-07:00,e10255339fc7cb54bb0466945f759646f442f4f0,6561,3107,2089,
2017-08-18T09:04:38-07:00,444d99b6d24ba823c8c1ed7a94f3c15b0a536024,6561,3107,2089,
2017-08-18T09:04:38-07:00,45e254a0a0d4cbc574e5a65bd4584036b01091b6,6561,3107,2089,
2017-08-19T13:58:12+02:00,fa5b0936eef8e647df99f424e454510839d0a344,6561,3107,2089,
2017-08-19T14:32:31+02:00,7aa7dfd4dfc275e3b932337ad094e7efbaa90987,6561,3107,2089,
2017-08-20T20:00:31+08:00,fe60caba94de11932d6cdb9bb0282da0221c9f20,6561,3107,2089,
2017-08-20T19:22:11+02:00,5ea327d9242db82a60c610cdd3d5f1d9bb0b38a5,6561,3107,2089,
2017-08-22T10:16:19+02:00,002bf4d8dbf804ce8303e01733341a0922af2e71,6561,3107,2089,
2017-08-26T09:30:42+02:00,5ef94eb970bc1e4f95ebc13ec2c31b191ea46f87,6561,3089,2048,
2017-08-26T09:34:27+02:00,92c39522b16a5a3285c6225e60cd94987beb5efc,6561,3088,2054,
2017-08-26T09:53:34+02:00,d5f883ab29d43b35746ff605cf13c3722df56041,6561,3088,2054,
2017-08-26T11:50:27+02:00,a2b8f91cfaa39185c0fb0ec597d1c760bc431c8e,6561,3088,2054,
2017-08-30T15:02:40+02:00,bf485f4affc37cd408a65b66b8a3aad059bad5f3,6561,3090,2086,
2017-08-31T08:53:37+02:00,7b4c9852e1421ebe6ec326c38f04ad575ad91053,6561,3042,2012,
2017-09-01T20:16:56+02:00,e385f194e970f0675bd4c3509bca4a6c81b6df5e,6561,3042,2012,
2017-09-01T20:19:43+02:00,9d95d43c5793d46685127d8595b6fca350c9c9bd,6561,3042,2012,
2017-09-01T20:23:31+02:00,3fd7e37868ce3a770ab5ca5ef686f75c8aa348f4,6561,3042,2012,
2017-09-02T09:59:04+02:00,5ba43735221105108ea0a5d8204e9a2925b6aa7e,6561,3042,2012,
2017-09-02T16:58:23+02:00,323925b91c49449ec2f0eee8d85b7a51d6472ea3,6561,3042,2012,
2017-09-05T10:40:34+02:00,04eb87fd081c0a77d3a261b07cea4808d4ced9cc,6561,3042,2012,
2017-09-05T10:57:10+02:00,741523eda8e0d1fb418d579c7cda9a73040b8914,6561,3042,2012,
2017-09-05T11:03:50+02:00,3ac47c84d35b7cdeea50ecbcf3ad0f73fa848668,6561,3053,2034,
2017-09-09T12:23:34+02:00,ed8286eb1bbbbd577f176f5b4407466b90b15146,6561,3068,2021,
2017-09-12T12:31:53+02:00,21926ce2d82b225b06005022b5fd8b4f0c1945c1,6561,3068,2021,
2017-09-17T09:52:27+02:00,043a469f83b4c81f94ab991029b4cd49fb05452e,6561,3089,2050,
2017-09-17T10:44:10+02:00,ba4e215493de31263b9bd352af79d00193e545bf,6561,3086,2049,
2017-09-22T16:48:08+02:00,0e949ac2c956dc5ac03dc9da7050d895b3fb964a,6561,3020,1934,
2017-09-29T16:39:12+02:00,c33af32dada1be9f6aed851e8cf87599203e2eb2,6561,3020,1934,
2017-09-30T20:56:27+02:00,07b5a28a68b4cc67f1447fce85fc910aa209b319,6561,3034,1969,
2017-10-02T07:53:28+02:00,452e5154cf29ee46aa35a12dfb54bd24e4ed61de,6561,3063,2010,
2017-10-05T11:00:01+02:00,b36489742b3cfd045c1960fa299199401cd0265d,6561,3063,2010,
2017-10-11T11:13:44+02:00,43c186c64503cffe6991c338f1813e36f8f49a29,6561,3061,1991,
2017-10-11T11:47:50+02:00,9d791386825ef9797e62706654df8af8d36b6268,6561,3061,1991,
2017-10-22T07:00:46+02:00,0dc3b0978dca0459ceb483ada3792080f4caad15,6561,3061,1991,
2017-10-22T07:18:48+02:00,86ac50403d58ce94efc1f2f3ab85ac25abdb6db9,6561,3061,1991,
2017-10-22T07:43:37+02:00,287e2e2f74332d59dae2bd01772a74b909b87d22,6561,3061,1991,
2017-10-28T12:33:48+02:00,e50af36a00ea1df1b395873766408f127dd00c90,6561,3061,1991,
2017-10-28T12:35:44+02:00,e0d2fdc8434e4e44ca2a8ff3cb73d4cfd66a58d7,6561,3061,1991,
2017-11-03T13:51:53+01:00,486c8175c4f48381b137e3d914d38d9bb8c39ba2,6561,3061,1991,
2017-11-03T13:57:18+01:00,4bc11984fc5a148ee8f1b55d6ac47c4a397cc8b8,6561,3066,2023,
2017-11-05T22:05:51+01:00,652199d8403bec5e534581715b58b0d11de915a2,6561,3082,2015,
2017-11-08T13:44:24+01:00,0a74c16ffe5474f126cfac71e3f85394771ebbbd,6561,3146,2038,
2017-11-08T13:45:14+01:00,8cfcca12d1f31e69a1e00ef657743841a7ef18b9,6561,3146,2038,
2017-11-10T12:12:58+01:00,87452f3a8c913cb795f04db132ff0f56ee471a62,6561,3143,2042,
2017-11-10T12:14:53+01:00,3f44f5303bb0f3c9c02385ea25f32c14dedfd09b,6561,3143,2042,
2017-11-11T13:37:29+01:00,53239d7d3df44208a915fce84a5745101d3a2ea6,6561,3122,2049,
2017-11-18T11:24:23+01:00,03a9b3bd8d79e1677f1c74cf7d8f8036795675c6,6561,3130,2072,
2017-11-18T14:08:06+01:00,c769d4df84f0d4f6290956250c28460b66d95eeb,6561,3130,2072,
2017-11-18T16:27:44+01:00,d64ffd9621de1077a9ff3daeee38b5564a85d261,6561,3147,2060,
2017-11-18T16:45:33+01:00,7dd1f4a7c027832889c2e20c2131bab9d64c8095,6561,3147,2060,
2017-12-03T10:41:48+01:00,a87a1005ad63c8076a79ea3b2648f87fea49cfc5,6561,3147,2071,
2017-12-03T12:24:46+01:00,8a5a64eac563ff755048d40f6a5046ea4dcf0154,6561,3147,2071,
2017-12-03T12:30:09+01:00,ccd6bad51299cf00e730b2c7db5379bd9720e27c,6561,3147,2071,
2017-12-03T12:44:24+01:00,28b6a457c24d9202ba43a6d6703221250f0f8749,6561,3147,2071,
2017-12-03T18:29:55+01:00,2acda1fde3e1542a0b1bfc5a0885559e6daf142a,6561,3147,2071,
2017-12-04T17:52:31+01:00,822695d4d3a9336dc54bfabd0996e75865358ae2,6561,3147,2071,
2017-12-04T17:53:42+01:00,54f6ce70fd68b38f053cd7d338bed1a74d92bb8b,6561,3147,2071,
2017-12-04T17:57:36+01:00,d19348221395a5939603bbd1364fda60e4ffd2ee,6561,3089,2015,
2017-12-05T07:25:42+01:00,be382bb0cf5927dc10ff9be882f6980a78d1484a,6561,3089,2015,
2017-12-06T14:23:41+01:00,196ae7c38b99e5e885d319b18a3b2538319de939,6561,3092,1996,
2017-12-10T13:46:43+01:00,70262f20274a50389ab8a84531a0832d17851255,6561,3092,1996,
2017-12-11T15:27:44+01:00,020dd69a3512d01c7f189b1aea64fa75c7e1b7cd,6561,3104,2025,
2017-12-17T08:50:45+01:00,be6fafd0793d934c31925832b4bde569b5abd5b9,6561,3100,2027,
2017-12-17T09:11:55+01:00,f6981b1321357866e7aff688572e1d0e1fe57c08,6561,3120,2062,
2017-12-17T09:20:17+01:00,83e829c9dc900dcb00d673417062f4193481ff36,6561,3098,2016,
2017-12-18T16:30:27+01:00,b53239d6410cfc87bf454370671390b04879ef05,6561,3109,2079,
2017-12-18T16:32:21+01:00,2198cd0524574f0d9df8c0ec9aaf14ad8c94402b,6561,3128,2054,
2017-12-26T10:40:42+01:00,1c50d8cbf554733c0db6ab423b413d75cc0c1928,6561,3128,2054,
2017-12-26T10:42:24+01:00,7d4d3a2c3a4c6ce96bdbcfecf373934fdccc9b07,6561,3109,2072,
2018-01-01T13:17:51+01:00,2ba47416cbdd5db2c7c79257072cd8675b61721f,6561,3109,2072,
2018-01-01T13:18:10+01:00,9afa1d73306cb98e95acec5daf4efd65e592ceff,6561,3109,2072,
2018-01-04T22:31:30+01:00,66ce8ad5fd0e67904ca96dd9ac58f2e512a1f380,6561,3122,2070,
2018-01-13T08:56:42+01:00,33682bfb98c84bf964d7ade874db1fbe5cf921d3,6561,3169,2081,
2018-01-13T08:59:20+01:00,aa88261a8f509fdabfe235042de1c1ea7a39a399,6561,3169,2081,
2018-01-13T09:01:23+01:00,1b6459195c82395d861cddf3f2056ed1c9a3bd5b,6561,3106,2053,
2018-01-13T09:21:23+01:00,b508f9561cc2302c129efe8d60f201ff03ee72c8,6561,3106,2053,
2018-01-23T14:05:48+01:00,b61759e907e508d436b7c0b7ff8ab866454f7ca6,6561,3106,2053,
2018-01-23T14:15:05+01:00,5451687efbb71e93a063a4d323cc9f73ba12e9a4,6561,3101,2024,
2018-01-23T14:26:45+01:00,254d995e187d8ecd02c3e5613e43aab525e41e22,6561,3076,2064,
2018-01-24T16:54:04+01:00,a5a98d822e7a3f389fac5d98b34c3dc591d06be6,6561,3076,2064,
2018-01-28T14:40:07+01:00,fd4d800c9842ee5b6bf99fa6d06707e678eb14fe,6561,3076,2064,
2018-01-28T14:56:45+01:00,0a5b03af3f4291c11d1eb28bcfa607471ba81fd1,6561,3130,2080,
2018-01-30T09:40:56+01:00,2e11388581aca5232b54437a4338012bcf7a5ff7,6561,3103,2060,
2018-01-31T11:41:09+01:00,378c8bdbb8f930472fc4316aa6c417802294bbad,6561,3103,2060,sf_9
2018-02-04T00:13:56+01:00,0f6f42cd8334603f6fdf22645c5860c2ce6bd82f,6561,3103,2060,
2018-02-04T02:08:09+01:00,83c828f31ef3c18dd3718f7935484111872e7ecd,6561,3103,2060,
2018-02-04T13:35:44+01:00,44a7db0f9ac02d2461aff39e25f1ac9107ffbfac,6561,3103,2060,
2018-02-04T14:57:57+01:00,d93baae2205c6adc023b474b852af03f139f792a,6561,3103,2060,
2018-02-04T21:42:56+01:00,e316e432d0903189945d9669151d7222a4c953d2,6561,3103,2060,
2018-02-05T17:27:59+01:00,414a3e6ee3ab38215f9eba69939773ba62a9766e,6561,3126,2059,
2018-02-06T00:46:50+01:00,ef618863325a34c7bcbd56930184b5a3d9aed74a,6561,3126,2059,
2018-02-07T01:29:53+01:00,312a248fa9123c48613dcadf2f17c6fd5e0d2a48,6561,3126,2059,
2018-02-08T10:46:27+01:00,69067e1988ea945977d586a1442a22be0b55671a,6561,3123,2076,
2018-02-08T15:14:02+01:00,917fe69f84ffcc53783e1ada41833684dc8a2970,6561,3120,2065,
2018-02-09T01:12:08+01:00,211ebc5c7abda34efce3a9d8a9382ce94a7cdb76,6561,3120,2065,
2018-02-09T10:41:32+01:00,d71adc5bd979fd42ff9bbb3d2257e188aac86be9,6561,3120,2065,
2018-02-09T19:07:19+01:00,cb1324312d051269700b74cb59759a12530d0b7a,6561,3082,2053,
2018-02-12T22:42:39+01:00,baab8be324023add872e6b755174acc0a4e97c99,6561,3082,2053,
2018-02-12T22:58:25+01:00,4c57cf0ead29536504ca452b876d350a8e2edbdc,6561,3082,2053,
2018-02-12T23:14:33+01:00,860223c5e6b2df53af0415dbbbfdd4834f083708,6561,3082,2053,
2018-02-15T19:38:09+01:00,80ea80e4515e8ed7033ab2a8b22463865fb68979,6561,3109,2041,
2018-02-18T01:51:35+01:00,b2b0013d119343d84616d61eda85ce33c0c88bb0,6561,3109,2041,
2018-02-20T17:11:18+01:00,67f5f54a29b5d5d2bd9e43bfcc3a95bcc142d664,6561,3109,2041,
2018-02-21T00:52:59+01:00,6c898a10be75bc2c295a7dca7f72e51e76ec8293,6561,3109,2041,
2018-02-21T21:47:04+01:00,820c5c25b649d6bdd51bed14a16efdc11719b588,6561,3109,2041,
2018-02-21T22:31:38+01:00,52f92d05a9eae0cc68a3cd157f8df35802a98297,6561,3109,2041,
2018-02-23T22:02:44+01:00,a09eee579810fe446e34d0004e5716191310f4e4,6561,3109,2041,
2018-02-23T22:13:11+01:00,9246e4a6f95ab2dd0dbd97c5d59c985576fca121,6561,3126,2042,
2018-02-24T13:12:04+01:00,5d57bb467a4d703f480c87f58687705e2f56e338,6561,3158,2111,
2018-02-25T01:15:38+01:00,16b31bb249ccb9f4f625001f9772799d286e2f04,6561,3158,2111,
2018-02-25T12:49:51+01:00,8dd6875240e05dbcc1fb6467ffb11ad360aa474c,6561,3158,2111,
2018-02-25T13:12:23+01:00,2e21aba8d937bdf5eb0eedeac99ac2c2553e9d0d,6561,3169,2085,
2018-02-25T15:12:19+01:00,2ec36f8ae8089bf1d687951c1d26c3a6a9e9eb01,6561,3158,2111,
2018-02-25T23:11:56+01:00,ebb3e7df65b48b8c66c9853983865aefa02e6b59,6561,3158,2111,
2018-02-26T01:06:45+01:00,7a03450bd9a0e2b3d596bb0654add4402041957a,6561,3169,2085,
2018-02-26T03:01:46+01:00,71cc01c2ef45bab91bdcd72c699f66e19dd518b3,6561,3171,2117,
2018-02-27T00:30:47+01:00,d438720a1c8115485ff47eeca3b734cd681d01c4,6561,3171,2117,
2018-02-27T01:19:06+01:00,ad2a0e356e395038a08324f9ff0afee7fc98b8e9,6561,3171,2117,
2018-02-27T08:06:46+01:00,29bc1283841c8a935796159c6d3093ec879c246f,6561,3162,2073,
2018-02-27T18:18:56+01:00,1463881153a20690871086208eaf76f20041effb,6561,3146,2074,
2018-02-27T18:42:59+01:00,cccbecb6f8de4e34d8856f121760b74185987d8e,6561,3184,2099,
2018-02-27T19:10:40+01:00,de642f16db0c443de2dc0ddf7b06c0a7d1c5b8b7,6561,3184,2099,
2018-02-28T12:37:20+01:00,ad5d86c7714ae3eaad71e8b3630d38c29dd2c3fe,6561,3184,2099,
2018-02-28T13:03:35+01:00,59d10374ca647feebf9323b21031e47012572fb6,6561,3186,2102,
2018-02-28T13:42:32+01:00,94abc2a0cfa262e2e040886394c782af226bc1bd,6561,3139,2076,
2018-03-03T11:07:23+01:00,94b3cdd908f68e20a09f67dba40103fd671f5f17,6561,3139,2076,
2018-03-03T11:35:33+01:00,f35e52f030af837ed8a89eecd67a6f746ee2e897,6561,3139,2076,
2018-03-03T12:04:25+01:00,b87308692a434d6725da72bbbb38a38d3cac1d5f,6561,3148,2089,
2018-03-03T12:41:35+01:00,cad300cfab869a4e8dcc6b286f9b2e60d2827bed,6561,3136,2063,
2018-03-04T16:55:58+01:00,450f04969c5699fb9a4b39b883c2f37d122de290,6561,3119,2075,
2018-03-06T01:33:00+01:00,3192b09fe0258ec7654aa2c13bbc17b8417e6964,6561,3119,2075,
2018-03-06T01:54:36+01:00,43682d08f7a85a997ff71fdb68ee6392c5d49b21,6561,3119,2075,
2018-03-06T22:11:45+01:00,d42e6338ea2ac347e682475473dbc7b088b6985e,6561,3119,2075,
2018-03-07T21:58:16+01:00,56a104e2e0c3ec8b156ca1bee0e26c1378459550,6561,3119,2075,
2018-03-07T22:12:29+01:00,6d8f583af26daa1c158324d5c13cf01b17c746a5,6561,3121,2066,
2018-03-07T22:34:49+01:00,65c3bb8586eba11277f8297ef0f55c121772d82c,6561,3125,2067,
2018-03-07T22:51:31+01:00,82697f1193cc8c99c99c282361a3ada25c758243,6561,3111,2050,
